Position 
==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
42.4976,125.465,0.322853,um,Spot,Position,35,1000000000,66,
113.189,233.169,0.322853,um,Spot,Position,35,1000000001,67,
42.6605,125.482,0.322853,um,Spot,Position,36,1000000000,68,
112.468,231.1,0.322853,um,Spot,Position,36,1000000001,69,
44.5846,124.1,0.322853,um,Spot,Position,37,1000000000,70,
113.083,231.971,0.322853,um,Spot,Position,37,1000000001,71,
44.2131,124.709,0.322853,um,Spot,Position,38,1000000000,72,
112.159,230.697,0.322853,um,Spot,Position,38,1000000001,73,
44.1819,124.601,0.322853,um,Spot,Position,39,1000000000,74,
113.856,230.534,0.322853,um,Spot,Position,39,1000000001,75,
43.5888,123.601,0.322853,um,Spot,Position,40,1000000000,76,
113.214,230.093,0.322853,um,Spot,Position,40,1000000001,77,
44.1052,124.101,0.322853,um,Spot,Position,41,1000000000,78,
114.317,231.156,0.322853,um,Spot,Position,41,1000000001,79,
45.6384,123.844,0.322853,um,Spot,Position,42,1000000000,80,
114.186,230.323,0.322853,um,Spot,Position,42,1000000001,81,
43.9301,124.923,0.322853,um,Spot,Position,43,1000000000,82,
116.291,229.384,0.322853,um,Spot,Position,43,1000000001,83,
43.8074,124.94,0.322853,um,Spot,Position,44,1000000000,84,
116.107,229.434,0.322853,um,Spot,Position,44,1000000001,85,
44.1062,124.557,0.322853,um,Spot,Position,45,1000000000,86,
117.923,230.533,0.322853,um,Spot,Position,45,1000000001,87,
43.7564,124.473,0.322853,um,Spot,Position,46,1000000000,88,
119.809,230.766,0.322853,um,Spot,Position,46,1000000001,89,
44.2872,125.013,0.322853,um,Spot,Position,47,1000000000,90,
121.796,229.982,0.322853,um,Spot,Position,47,1000000001,91,
44.0673,124.548,0.322853,um,Spot,Position,48,1000000000,92,
120.486,230.756,0.322853,um,Spot,Position,48,1000000001,93,
44.1359,123.416,0.322853,um,Spot,Position,49,1000000000,94,
120.761,229.384,0.322853,um,Spot,Position,49,1000000001,95,
43.7785,123.758,0.322853,um,Spot,Position,50,1000000000,96,
123.445,227.871,0.322853,um,Spot,Position,50,1000000001,97,
43.7619,124.539,0.322853,um,Spot,Position,51,1000000000,98,
124.264,228.565,0.322853,um,Spot,Position,51,1000000001,99,
42.659,125.324,0.322853,um,Spot,Position,52,1000000000,100,
126.215,229.014,0.322853,um,Spot,Position,52,1000000001,101,
42.167,125.163,0.322853,um,Spot,Position,53,1000000000,102,
127.318,228.947,0.322853,um,Spot,Position,53,1000000001,103,
42.6205,125.299,0.322853,um,Spot,Position,54,1000000000,104,
129.271,229.049,0.322853,um,Spot,Position,54,1000000001,105,
41.781,125.391,0.322853,um,Spot,Position,55,1000000000,106,
131.885,229.684,0.322853,um,Spot,Position,55,1000000001,107,
42.5437,124.557,0.322853,um,Spot,Position,56,1000000000,108,
134.577,231.356,0.322853,um,Spot,Position,56,1000000001,109,
43.6611,124.783,0.322853,um,Spot,Position,57,1000000000,110,
135.624,230.447,0.322853,um,Spot,Position,57,1000000001,111,
41.7257,124.321,0.322853,um,Spot,Position,58,1000000000,112,
139.297,230.157,0.322853,um,Spot,Position,58,1000000001,113,
42.1071,124.32,0.322853,um,Spot,Position,59,1000000000,114,
140.357,231.66,0.322853,um,Spot,Position,59,1000000001,115,
42.7888,123.896,0.322853,um,Spot,Position,60,1000000000,116,
144.264,232.709,0.322853,um,Spot,Position,60,1000000001,117,
43.4922,123.871,0.322853,um,Spot,Position,61,1000000000,118,
147.135,232.161,0.322853,um,Spot,Position,61,1000000001,119,
42.1496,123.395,0.322853,um,Spot,Position,62,1000000000,120,
147.265,231.026,0.322853,um,Spot,Position,62,1000000001,121,
42.4417,123.671,0.322853,um,Spot,Position,63,1000000000,122,
148.27,230.906,0.322853,um,Spot,Position,63,1000000001,123,
43.5152,123.405,0.322853,um,Spot,Position,64,1000000000,124,
148.497,230.736,0.322853,um,Spot,Position,64,1000000001,125,
42.9827,123.281,0.322853,um,Spot,Position,65,1000000000,126,
148.218,229.885,0.322853,um,Spot,Position,65,1000000001,127,
43.1757,123.766,0.322853,um,Spot,Position,66,1000000000,128,
150.484,231.189,0.322853,um,Spot,Position,66,1000000001,129,
43.3728,123.824,0.322853,um,Spot,Position,67,1000000000,130,
150.185,230.126,0.322853,um,Spot,Position,67,1000000001,131,
43.8371,124.299,0.322853,um,Spot,Position,68,1000000000,132,
150.515,231.597,0.322853,um,Spot,Position,68,1000000001,133,
42.9723,123.25,0.322853,um,Spot,Position,69,1000000000,134,
157.908,230.834,0.322853,um,Spot,Position,69,1000000001,135,
43.7571,123.455,0.322853,um,Spot,Position,70,1000000000,136,
158.954,230.27,0.322853,um,Spot,Position,70,1000000001,137,
43.5797,123.259,0.322853,um,Spot,Position,71,1000000000,138,
160.152,230.219,0.322853,um,Spot,Position,71,1000000001,139,
41.8972,123.789,0.322853,um,Spot,Position,72,1000000000,140,
165.016,229.008,0.322853,um,Spot,Position,72,1000000001,141,
41.4067,123.123,0.322853,um,Spot,Position,73,1000000000,142,
164.702,228.245,0.322853,um,Spot,Position,73,1000000001,143,
43.2672,123.755,0.322853,um,Spot,Position,74,1000000000,144,
165.455,227.985,0.322853,um,Spot,Position,74,1000000001,145,
42.8015,123.381,0.322853,um,Spot,Position,75,1000000000,146,
166.452,227.43,0.322853,um,Spot,Position,75,1000000001,147,
42.6534,123.266,0.322853,um,Spot,Position,76,1000000000,148,
167.489,224.996,0.322853,um,Spot,Position,76,1000000001,149,
44.1792,122.643,0.322853,um,Spot,Position,77,1000000000,150,
169.287,224.732,0.322853,um,Spot,Position,77,1000000001,151,
43.2477,122.495,0.322853,um,Spot,Position,78,1000000000,152,
170.899,224.653,0.322853,um,Spot,Position,78,1000000001,153,
43.0499,122.803,0.322853,um,Spot,Position,79,1000000000,154,
171.018,226.03,0.322853,um,Spot,Position,79,1000000001,155,
41.3093,122.939,0.322853,um,Spot,Position,80,1000000000,156,
171.018,227.273,0.322853,um,Spot,Position,80,1000000001,157,
41.9465,122.938,0.322853,um,Spot,Position,81,1000000000,158,
170.559,226.371,0.322853,um,Spot,Position,81,1000000001,159,
42.3683,123.005,0.322853,um,Spot,Position,82,1000000000,160,
171.372,226.075,0.322853,um,Spot,Position,82,1000000001,161,
172.385,226.742,0.322853,um,Spot,Position,83,1000000001,162,
41.7568,123.185,0.322853,um,Spot,Position,84,1000000000,163,
171.884,227.953,0.322853,um,Spot,Position,84,1000000001,164,
42.5237,123.459,0.322853,um,Spot,Position,85,1000000000,165,
172.427,228.274,0.322853,um,Spot,Position,85,1000000001,166,
42.6217,123.163,0.322853,um,Spot,Position,86,1000000000,167,
172.653,228.235,0.322853,um,Spot,Position,86,1000000001,168,
41.5242,123.394,0.322853,um,Spot,Position,87,1000000000,169,
171.589,225.78,0.322853,um,Spot,Position,87,1000000001,170,
43.2079,123.588,0.322853,um,Spot,Position,88,1000000000,171,
171.442,226.952,0.322853,um,Spot,Position,88,1000000001,172,
42.5107,122.805,0.322853,um,Spot,Position,89,1000000000,173,
171.654,227.328,0.322853,um,Spot,Position,89,1000000001,174,
43.3115,123.402,0.322853,um,Spot,Position,90,1000000000,175,
171.326,227.846,0.322853,um,Spot,Position,90,1000000001,176,
43.9117,122.762,0.322853,um,Spot,Position,91,1000000000,177,
173.054,227.102,0.322853,um,Spot,Position,91,1000000001,178,
44.6287,123.07,0.322853,um,Spot,Position,92,1000000000,179,
183.633,222.244,0.322853,um,Spot,Position,92,1000000001,180,
43.6727,123.202,0.322853,um,Spot,Position,93,1000000000,181,
186.177,218.008,0.322853,um,Spot,Position,93,1000000001,182,
44.559,123.363,0.322853,um,Spot,Position,94,1000000000,183,
187.781,215.532,0.322853,um,Spot,Position,94,1000000001,184,
44.7439,122.423,0.322853,um,Spot,Position,95,1000000000,185,
188.504,214.204,0.322853,um,Spot,Position,95,1000000001,186,
44.8699,122.157,0.322853,um,Spot,Position,96,1000000000,187,
189.584,214.561,0.322853,um,Spot,Position,96,1000000001,188,
45.1781,122.812,0.322853,um,Spot,Position,97,1000000000,189,
190.43,213.039,0.322853,um,Spot,Position,97,1000000001,190,
45.8183,122.97,0.322853,um,Spot,Position,98,1000000000,191,
192.647,210.374,0.322853,um,Spot,Position,98,1000000001,192,
46.6702,122.477,0.322853,um,Spot,Position,99,1000000000,193,
195.46,206.943,0.322853,um,Spot,Position,99,1000000001,194,
46.1003,122.27,0.322853,um,Spot,Position,100,1000000000,195,
199.062,199.723,0.322853,um,Spot,Position,100,1000000001,196,
45.3857,122.802,0.322853,um,Spot,Position,101,1000000000,197,
201.14,197.636,0.322853,um,Spot,Position,101,1000000001,198,
46.0074,122.692,0.322853,um,Spot,Position,102,1000000000,199,
202.653,197.338,0.322853,um,Spot,Position,102,1000000001,200,
46.3213,122.221,0.322853,um,Spot,Position,103,1000000000,201,
201.969,195.452,0.322853,um,Spot,Position,103,1000000001,202,
46.8773,121.688,0.322853,um,Spot,Position,104,1000000000,203,
203.158,193.126,0.322853,um,Spot,Position,104,1000000001,204,
47.3075,121.783,0.322853,um,Spot,Position,105,1000000000,205,
203.665,190.848,0.322853,um,Spot,Position,105,1000000001,206,
47.3429,121.284,0.322853,um,Spot,Position,106,1000000000,207,
202.285,190.639,0.322853,um,Spot,Position,106,1000000001,208,
47.2637,120.925,0.322853,um,Spot,Position,107,1000000000,209,
202.953,189.352,0.322853,um,Spot,Position,107,1000000001,210,
47.4709,120.574,0.322853,um,Spot,Position,108,1000000000,211,
202.878,188.453,0.322853,um,Spot,Position,108,1000000001,212,
47.6047,120.379,0.322853,um,Spot,Position,109,1000000000,213,
204.073,187.371,0.322853,um,Spot,Position,109,1000000001,214,
46.6844,119.795,0.322853,um,Spot,Position,110,1000000000,215,
204.238,184.641,0.322853,um,Spot,Position,110,1000000001,216,
45.0455,119.273,0.322853,um,Spot,Position,111,1000000000,217,
206.818,182.407,0.322853,um,Spot,Position,111,1000000001,218,
45.6277,119.228,0.322853,um,Spot,Position,112,1000000000,219,
212.482,178.251,0.322853,um,Spot,Position,112,1000000001,220,
45.5801,119.628,0.322853,um,Spot,Position,113,1000000000,221,
213.224,175.039,0.322853,um,Spot,Position,113,1000000001,222,
45.3086,119.785,0.322853,um,Spot,Position,114,1000000000,223,
211.915,174.185,0.322853,um,Spot,Position,114,1000000001,224,
8.23322,339.825,0.322853,um,Spot,Position,114,1000000002,225,
45.406,119.621,0.322853,um,Spot,Position,115,1000000000,226,
212.683,172.042,0.322853,um,Spot,Position,115,1000000001,227,
10.421,337.891,0.322853,um,Spot,Position,115,1000000002,228,
45.597,119.362,0.322853,um,Spot,Position,116,1000000000,229,
213.744,171.199,0.322853,um,Spot,Position,116,1000000001,230,
11.3137,338.244,0.322853,um,Spot,Position,116,1000000002,231,
45.0941,119.491,0.322853,um,Spot,Position,117,1000000000,232,
213.948,172.149,0.322853,um,Spot,Position,117,1000000001,233,
11.6832,336.289,0.322853,um,Spot,Position,117,1000000002,234,
45.6916,119.416,0.322853,um,Spot,Position,118,1000000000,235,
214.526,172.122,0.322853,um,Spot,Position,118,1000000001,236,
18.3093,328.2,0.322853,um,Spot,Position,118,1000000002,237,
45.0703,118.907,0.322853,um,Spot,Position,119,1000000000,238,
214.785,171.163,0.322853,um,Spot,Position,119,1000000001,239,
17.0592,325.762,0.322853,um,Spot,Position,119,1000000002,240,
43.9486,119.253,0.322853,um,Spot,Position,120,1000000000,241,
215.262,171.417,0.322853,um,Spot,Position,120,1000000001,242,
18.0109,323.858,0.322853,um,Spot,Position,120,1000000002,243,
44.2152,119.583,0.322853,um,Spot,Position,121,1000000000,244,
216.425,170.832,0.322853,um,Spot,Position,121,1000000001,245,
17.4634,323.107,0.322853,um,Spot,Position,121,1000000002,246,
44.051,119.712,0.322853,um,Spot,Position,122,1000000000,247,
217.708,170.114,0.322853,um,Spot,Position,122,1000000001,248,
18.9125,322.638,0.322853,um,Spot,Position,122,1000000002,249,
45.0873,119.472,0.322853,um,Spot,Position,123,1000000000,250,
217.996,168.936,0.322853,um,Spot,Position,123,1000000001,251,
19.2423,320.774,0.322853,um,Spot,Position,123,1000000002,252,
44.0855,119.841,0.322853,um,Spot,Position,124,1000000000,253,
219.009,168.739,0.322853,um,Spot,Position,124,1000000001,254,
19.9852,318.828,0.322853,um,Spot,Position,124,1000000002,255,
44.0057,119.502,0.322853,um,Spot,Position,125,1000000000,256,
218.248,170.433,0.322853,um,Spot,Position,125,1000000001,257,
21.2019,318.673,0.322853,um,Spot,Position,125,1000000002,258,
43.1819,118.667,0.322853,um,Spot,Position,126,1000000000,259,
217.43,169.056,0.322853,um,Spot,Position,126,1000000001,260,
21.3811,317.099,0.322853,um,Spot,Position,126,1000000002,261,
43.2921,119.034,0.322853,um,Spot,Position,127,1000000000,262,
217.605,168.745,0.322853,um,Spot,Position,127,1000000001,263,
22.1798,317.473,0.322853,um,Spot,Position,127,1000000002,264,
44.2376,118.363,0.322853,um,Spot,Position,128,1000000000,265,
216.948,169.606,0.322853,um,Spot,Position,128,1000000001,266,
22.9265,314.392,0.322853,um,Spot,Position,128,1000000002,267,
44.3646,118.205,0.322853,um,Spot,Position,129,1000000000,268,
216.695,170.72,0.322853,um,Spot,Position,129,1000000001,269,
25.7257,310.539,0.322853,um,Spot,Position,129,1000000002,270,
44.7637,118.722,0.322853,um,Spot,Position,130,1000000000,271,
216.662,171.215,0.322853,um,Spot,Position,130,1000000001,272,
27.837,310.179,0.322853,um,Spot,Position,130,1000000002,273,
44.3884,118.48,0.322853,um,Spot,Position,131,1000000000,274,
217.861,169.724,0.322853,um,Spot,Position,131,1000000001,275,
29.3824,307.769,0.322853,um,Spot,Position,131,1000000002,276,
45.4655,117.895,0.322853,um,Spot,Position,132,1000000000,277,
217.973,169.952,0.322853,um,Spot,Position,132,1000000001,278,
29.5296,306.702,0.322853,um,Spot,Position,132,1000000002,279,
45.9193,118.173,0.322853,um,Spot,Position,133,1000000000,280,
217.424,169.447,0.322853,um,Spot,Position,133,1000000001,281,
29.9867,305.909,0.322853,um,Spot,Position,133,1000000002,282,
46.3128,117.785,0.322853,um,Spot,Position,134,1000000000,283,
217.978,167.944,0.322853,um,Spot,Position,134,1000000001,284,
31.3039,305.937,0.322853,um,Spot,Position,134,1000000002,285,
46.3048,117.746,0.322853,um,Spot,Position,135,1000000000,286,
218.164,165.932,0.322853,um,Spot,Position,135,1000000001,287,
31.3699,305.15,0.322853,um,Spot,Position,135,1000000002,288,
45.9545,118.268,0.322853,um,Spot,Position,136,1000000000,289,
218.334,165.526,0.322853,um,Spot,Position,136,1000000001,290,
28.6519,305.293,0.322853,um,Spot,Position,136,1000000002,291,
46.2715,118.161,0.322853,um,Spot,Position,137,1000000000,292,
219.304,165.03,0.322853,um,Spot,Position,137,1000000001,293,
28.8407,302.909,0.322853,um,Spot,Position,137,1000000002,294,
45.7028,118.732,0.322853,um,Spot,Position,138,1000000000,295,
219.904,163.526,0.322853,um,Spot,Position,138,1000000001,296,
30.3895,301.165,0.322853,um,Spot,Position,138,1000000002,297,
45.2773,118.125,0.322853,um,Spot,Position,139,1000000000,298,
220.907,161.491,0.322853,um,Spot,Position,139,1000000001,299,
29.2611,301.148,0.322853,um,Spot,Position,139,1000000002,300,
46.2743,118.713,0.322853,um,Spot,Position,140,1000000000,301,
221.525,162.096,0.322853,um,Spot,Position,140,1000000001,302,
31.8762,301.353,0.322853,um,Spot,Position,140,1000000002,303,
47.7166,118.569,0.322853,um,Spot,Position,141,1000000000,304,
221.731,160.435,0.322853,um,Spot,Position,141,1000000001,305,
28.9447,302.153,0.322853,um,Spot,Position,141,1000000002,306,
46.7669,118.345,0.322853,um,Spot,Position,142,1000000000,307,
220.894,160.381,0.322853,um,Spot,Position,142,1000000001,308,
27.9824,302.372,0.322853,um,Spot,Position,142,1000000002,309,
46.3593,118.524,0.322853,um,Spot,Position,143,1000000000,310,
221.476,161.993,0.322853,um,Spot,Position,143,1000000001,311,
26.8689,302.07,0.322853,um,Spot,Position,143,1000000002,312,
45.9457,118.716,0.322853,um,Spot,Position,144,1000000000,313,
222.348,160.706,0.322853,um,Spot,Position,144,1000000001,314,
47.0241,118.432,0.322853,um,Spot,Position,145,1000000000,315,
223.07,160.826,0.322853,um,Spot,Position,145,1000000001,316,
28.0612,302.608,0.322853,um,Spot,Position,145,1000000002,317,
